label,x,y,plot_type,plot_num
Greenland_contemporary,0.0,1066.1751197415633,path,0
Greenland_contemporary,29666.877875576374,1066.1751197415633,path,0
Greenland_contemporary,30440.056510801838,1070.1248839604266,path,0
Greenland_contemporary,31233.385739712157,1081.8718296470336,path,0
Greenland_contemporary,32047.39072739514,1101.382013119544,path,0
Greenland_contemporary,32882.610325799316,1128.7723214590414,path,0
Greenland_contemporary,33739.597430441114,1164.3038018804561,path,0
Greenland_contemporary,34618.9193464086,1208.379249828972,path,0
Greenland_contemporary,35521.158163903856,1261.544484223148,path,0
Greenland_contemporary,36446.91114357299,1324.4928956269196,path,0
Greenland_contemporary,37396.79111187835,1398.0729674902925,path,0
Greenland_contemporary,38371.42686677516,1483.298550542326,path,0
Greenland_contemporary,39371.46359396078,1581.3617215206295,path,0
Greenland_contemporary,40397.563293972315,1693.6480829620043,path,0
Greenland_contemporary,41450.40522041519,1821.7543622724247,path,0
Greenland_contemporary,42530.68632961298,1967.5081458612906,path,0
Greenland_contemporary,43639.121741975825,2132.98953678376,path,0
Greenland_contemporary,44776.44521539316,2320.554450250382,path,0
Greenland_contemporary,45943.409630964066,2532.8591580830184,path,0
Greenland_contemporary,47140.787491386574,2772.885557909923,path,0
Greenland_contemporary,48369.37143233609,3043.966472739059,path,0
Greenland_contemporary,49629.974747171436,3349.81007899154,path,0
Greenland_contemporary,50923.431925315665,3694.522314381581,path,0
Greenland_contemporary,52250.59920466818,4082.625830847513,path,0
Greenland_contemporary,53612.355138413965,4519.073733821114,path,0
Greenland_contemporary,55009.60117660486,5009.25599216105,path,0
Greenland_contemporary,56443.26226289798,5558.9960216586815,path,0
Greenland_contemporary,57914.28744684657,6174.534552682063,path,0
Greenland_contemporary,59423.650512148175,6862.497508802717,path,0
Greenland_contemporary,60972.35062126624,7629.844274736473,path,0
Greenland_contemporary,62561.41297685201,8483.792453083885,path,0
Greenland_contemporary,64191.88950040426,9431.715043013692,path,0
Greenland_contemporary,65864.8595286163,10481.005971352415,path,0
Greenland_contemporary,67581.43052787124,11638.910126165769,path,0
Greenland_contemporary,69342.73882735838,12912.314549081659,path,0
Greenland_contemporary,71149.95037129612,14307.4983019388,path,0
Greenland_contemporary,73004.26149075931,15829.839800124839,path,0
Greenland_contemporary,74906.89969562202,17483.482154656936,path,0
Greenland_contemporary,76859.12448713985,19270.959326131837,path,0
Greenland_contemporary,78862.22819170977,21192.78867788908,path,0
Greenland_contemporary,80917.5368163596,23247.038797259996,path,0
Greenland_contemporary,83026.410926533,25428.885157994093,path,0
Greenland_contemporary,85190.24654675151,27730.1701899666,path,0
Greenland_contemporary,87410.47608474965,30138.9884026796,path,0
Greenland_contemporary,89688.56927969467,32639.321103796057,path,0
Greenland_contemporary,92026.03417511891,35210.748620096594,path,0
Greenland_contemporary,94424.41811720902,37828.27036305937,path,0
Greenland_contemporary,96885.30877911198,40462.26414185401,path,0
Greenland_contemporary,99410.3352119373,43078.61536061135,path,0
Greenland_contemporary,102001.16892314996,45639.04372431281,path,0
Greenland_contemporary,104659.52498306852,48105.00691350891,path,0
Greenland_contemporary,107387.16316020118,50452.044220026524,path,0
Greenland_contemporary,110185.88908617041,52662.10775708523,path,0
Greenland_contemporary,113057.55545099829,54719.85485848981,path,0
Greenland_contemporary,116004.06322954327,56612.862188164865,path,0
Greenland_contemporary,119027.36293990028,58331.750544058275,path,0
