label,x,y,plot_type,plot_num
Greenland_contemporary,0.0,1066.1751198423592,path,0
Greenland_contemporary,29666.877875576374,1066.1751198423592,path,0
Greenland_contemporary,30440.056510801838,1070.1248840620267,path,0
Greenland_contemporary,31233.385739712157,1081.8718297510231,path,0
Greenland_contemporary,32047.39072739514,1101.3820132275098,path,0
Greenland_contemporary,32882.610325799316,1128.7723215726182,path,0
Greenland_contemporary,33739.597430441114,1164.3038020013682,path,0
Greenland_contemporary,34618.9193464086,1208.3792499590807,path,0
Greenland_contemporary,35521.158163903856,1261.5444843644943,path,0
Greenland_contemporary,36446.91114357299,1324.4928957817715,path,0
Greenland_contemporary,37396.79111187835,1398.0729676611948,path,0
Greenland_contemporary,38371.42686677516,1483.2985507321575,path,0
Greenland_contemporary,39371.46359396078,1581.3617217326625,path,0
Greenland_contemporary,40397.563293972315,1693.6480831999702,path,0
Greenland_contemporary,41450.40522041519,1821.7543625405879,path,0
Greenland_contemporary,42530.68632961298,1967.5081461645325,path,0
Greenland_contemporary,43639.121741975825,2132.989537127664,path,0
Greenland_contemporary,44776.44521539316,2320.554450641336,path,0
Greenland_contemporary,45943.409630964066,2532.8591585283184,path,0
Greenland_contemporary,47140.787491386574,2772.885558417887,path,0
Greenland_contemporary,48369.37143233609,3043.9664733191485,path,0
Greenland_contemporary,49629.974747171436,3349.810079654486,path,0
Greenland_contemporary,50923.431925315665,3694.5223151395103,path,0
Greenland_contemporary,52250.59920466818,4082.6258317140773,path,0
Greenland_contemporary,53612.355138413965,4519.073734811613,path,0
Greenland_contemporary,55009.60117660486,5009.255993292536,path,0
Greenland_contemporary,56443.26226289798,5558.996022950055,path,0
Greenland_contemporary,57914.28744684657,6174.534554154125,path,0
Greenland_contemporary,59423.650512148175,6862.497510478187,path,0
Greenland_contemporary,60972.35062126624,7629.844276639958,path,0
Greenland_contemporary,62561.41297685201,8483.792455241759,path,0
Greenland_contemporary,64191.88950040426,9431.715045453924,path,0
Greenland_contemporary,65864.8595286163,10481.005974104226,path,0
Greenland_contemporary,67581.43052787124,11638.91012925923,path,0
Greenland_contemporary,69342.73882735838,12912.314552547077,path,0
Greenland_contemporary,71149.95037129612,14307.498305806013,path,0
Greenland_contemporary,73004.26149075931,15829.839804422249,path,0
Greenland_contemporary,74906.89969562202,17483.482159410396,path,0
Greenland_contemporary,76859.12448713985,19270.959331363305,path,0
Greenland_contemporary,78862.22819170977,21192.78868361516,path,0
Greenland_contemporary,80917.5368163596,23247.03880349019,path,0
Greenland_contemporary,83026.410926533,25428.885164728956,path,0
Greenland_contemporary,85190.24654675151,27730.17019719584,path,0
Greenland_contemporary,87410.47608474965,30138.988410380127,path,0
Greenland_contemporary,89688.56927969467,32639.321111929996,path,0
Greenland_contemporary,92026.03417511891,35210.74862860964,path,0
Greenland_contemporary,94424.41811720902,37828.2703718792,path,0
Greenland_contemporary,96885.30877911198,40462.264150889496,path,0
Greenland_contemporary,99410.3352119373,43078.615369751795,path,0
Greenland_contemporary,102001.16892314996,45639.043733428494,path,0
Greenland_contemporary,104659.52498306852,48105.006922453525,path,0
Greenland_contemporary,107387.16316020118,50452.04422864791,path,0
Greenland_contemporary,110185.88908617041,52662.107765230656,path,0
Greenland_contemporary,113057.55545099829,54719.85486600952,path,0
Greenland_contemporary,116004.06322954327,56612.86219491541,path,0
Greenland_contemporary,119027.36293990028,58331.75054990541,path,0
Greenland_contemporary,122129.4559345973,59870.2230651145,path,0
Greenland_contemporary,125312.39572544329,61225.02308426601,path,0
Greenland_contemporary,128578.289342904,62395.82051207441,path,0
Greenland_contemporary,131929.2987309062,63385.0373045889,path,0
Greenland_contemporary,135367.64217799305,64197.62392673359,path,0
Greenland_contemporary,138895.59578577845,64840.79911936191,path,0
Greenland_contemporary,142515.49497567222,65323.76524519408,path,0
Greenland_contemporary,146229.73603487338,65657.41091252294,path,0
Greenland_contemporary,150040.7777026554,65854.01161090539,path,0
Greenland_contemporary,153951.14279799332,65926.9378428174,path,0
Greenland_contemporary,157963.4198896096,65890.3788059162,path,0
